Time,ENU_E(m),ENU_N(m),ENU_U(m),AZ(deg),ELEV(deg),RANGE(m),ITRS_X(km),ITRS_Y(km),ITRS_Z(km),lon,lat,HEIGHT(km)
2022-08-26T03:15:13.000,244291.19622583882,698477.8907020048,379064.1123498357,19.277178781895564,27.12481071127254,831407.9345450955,5693.8059334153095,-3713.7175198557725,2.2885528056237097,-33.113924600548444,0.01941094629647622,419.7398078906598
2022-08-26T03:15:14.000,248542.73732646223,704436.1234495026,378278.56095886405,19.434120007250808,26.857626020694365,837316.1971318857,5696.118603751078,-3710.146102895388,8.2960287318873,-33.07806308174423,0.07036498999542737,419.73182132487295
2022-08-26T03:15:15.000,252793.98887104966,710393.5231463045,377485.077134863,19.588133946313558,26.593568723621846,843242.9910749742,5698.424587563698,-3706.570327998988,14.303494084927157,-33.04220138193847,0.12131911866491103,419.72385909804444
2022-08-26T03:15:16.000,257044.9466426807,716350.0821929954,376683.66181484016,19.73930001121256,26.332589835708802,849187.921446535,5700.72388254524,-3702.990198698976,20.310941209216164,-33.00633943847703,0.172273306361503,419.71592122027806
2022-08-26T03:15:17.000,261295.60642432288,722305.7929920395,375874.3159451962,19.887694849415457,26.074640926803394,855150.6030599423,5703.016486395502,-3699.4057185333413,26.318362450128216,-32.970477188707946,0.22322752714883232,419.70800770152397
2022-08-26T03:15:18.000,265545.9639991024,728260.6479447264,375057.0404820639,20.033392459409164,25.81967413868701,861130.6602114744,5705.302396822193,-3695.816891045449,32.32575015086465,-32.93461456997892,0.2741817550712914,419.7001185515958
2022-08-26T03:15:19.000,269796.01515058364,734214.6394551634,374231.83639088046,20.176464300655404,25.567642200199828,867127.7264335977,5707.5816115410735,-3692.2237197838062,38.33309665647008,-32.89875151963486,0.32513596418787716,419.69225378017734
2022-08-26T03:15:20.000,274045.7556626927,740167.7599275119,373398.7046466527,20.3169793984417,25.318498440413595,873141.4442486654,5709.854128275897,-3688.626208302109,44.34039431105644,-32.862887975018,0.3760901285484284,419.6844133967978
2022-08-26T03:15:21.000,278295.181318815,746120.001766324,372557.646233983,20.455004443625192,25.07219679969343,879171.4649307363,5712.119944757942,-3685.0243601600177,50.347635458134626,-32.82702387347547,0.4270442221962177,419.6765974108472
2022-08-26T03:15:22.000,282544.2879054201,752071.3573798706,371708.6621465513,20.590603887896325,24.828691838751112,885217.4482769535,5714.379058727956,-3681.418178920094,56.35481244397761,-32.79115915232853,0.4779982191962578,419.6688058315783
2022-08-26T03:15:23.000,286793.0712070486,758021.8191753234,370851.75338784815,20.723840034198638,24.58793874635887,891279.0623755723,5716.631467933461,-3677.8076681520315,62.36191761275433,-32.755293748914426,0.5289520935938075,419.66103866810283
2022-08-26T03:15:24.000,291041.5270083032,763971.3795602848,369986.9209709188,20.8547731232359,24.349893345195657,897355.9833868109,5718.877170129818,-3674.192831430974,68.36894330807655,-32.719427600569475,0.5799058194272737,419.653295929381
2022-08-26T03:15:25.000,295289.65109508386,769920.0309445775,369114.1659181424,20.983461415906113,24.114512096258377,903447.895329333,5721.116163080912,-3670.573672336485,74.37588187480145,-32.68356064461858,0.6308593707432789,419.64557762425494
2022-08-26T03:15:26.000,299537.43925369973,775867.7657393874,368233.4892613185,21.109961271858122,23.88175210205464,909554.4898694406,5723.348444558638,-3666.9501944532713,80.38272565817098,-32.6476928183821,0.6818127215891441,419.6378837614024
2022-08-26T03:15:27.000,303784.8872696989,781814.576354825,367344.8920420302,21.23432722446571,23.65157110863524,915675.4661143373,5725.5740123423175,-3663.3224013722047,86.38946700134886,-32.61182405918589,0.7327658459917763,419.6302143493739
2022-08-26T03:15:28.000,308031.99093125266,787760.4552053845,366448.3753108609,21.356612052475636,23.42392750622195,921810.5304184996,5727.792864220467,-3659.69029668743,92.3960982509301,-32.575954304332186,0.783718718004182,419.6225693965723
2022-08-26T03:15:29.000,312278.7460241443,793705.394703918,365543.9401283041,21.47686684815697,23.198780329268264,927959.3961833888,5730.004997988151,-3656.053884000624,98.40261175085526,-32.5400834911419,0.8346713116536257,419.6149489112648
2022-08-26T03:15:30.000,316525.14833666204,799649.3872655754,364631.5875640862,21.595141082752544,22.97608925517886,934121.783673447,5732.210411449575,-3652.413166916844,104.40899984639742,-32.504211556912935,0.8856236009752315,419.60735290156583
2022-08-26T03:15:31.000,320771.19365594763,805592.4253056775,363711.31869761815,21.711482668613236,22.755814602470963,940297.419829548,5734.409102416172,-3648.7681490476425,110.41525488200203,-32.46833843895081,0.9365755599934348,419.5997813754715
2022-08-26T03:15:32.000,325016.8777708806,811534.5012418627,362783.1346175473,21.825938018858576,22.537917327964774,946486.0380928731,5736.601068708082,-3645.118834008582,116.42136920346636,-32.43246407454416,0.9875271627402554,419.5922343408153
2022-08-26T03:15:33.000,329262.1964692173,817475.6074919722,361847.0364221775,21.938552104146453,22.322359023475116,952687.3782283542,5738.786308152667,-3641.465225421688,122.42733515579401,-32.39658840098855,1.038478383236878,419.5847118052896
2022-08-26T03:15:34.000,333507.1455405518,823415.7364755736,360903.0252191655,22.049368507203233,22.109101911704016,958901.1861576581,5740.964818586095,-3637.8073269129454,128.43314508474123,-32.360711355561136,1.0894291955065434,419.57721377646175
2022-08-26T03:15:35.000,337751.7207743758,829354.8806127604,359951.1021257151,22.15842947473712,21.89810884169703,965127.2137929668,5743.136597852286,-3634.145142113925,134.4387913356023,-32.32483287553731,1.1403795735640303,419.5697402617465
2022-08-26T03:15:36.000,341995.9179598405,835293.0323250579,358991.2682685179,22.265775967140563,21.689343283716177,971365.2188775461,5745.301643802794,-3630.4786746619957,140.44426625411785,-32.28895289819178,1.19132949142314,419.5622912684259
2022-08-26T03:15:37.000,346239.7328872879,841230.1840351691,358023.52478367876,22.37144770617016,21.482769323666083,977614.9648303438,5747.459954297616,-3626.8079281990185,146.44956218622917,-32.25307136078584,1.242278923094391,419.55486680362975
2022-08-26T03:15:38.000,350483.1613473382,847166.3281675363,357047.872816712,22.4754832204119,21.27835165712057,983876.2205947601,5749.611527204703,-3623.13290637212,152.45467147863698,-32.21718820057481,1.293227842589542,419.5474668743548
2022-08-26T03:15:39.000,354726.1991305428,853101.4571459675,356064.313522843,22.57791988890212,21.07605558305552,990148.7604893863,5751.756360399809,-3619.453612834011,158.45958647640938,-32.18130335481061,1.3441762239010733,419.54009148744785
2022-08-26T03:15:40.000,358968.842029158,859035.5633975602,355072.8480664401,22.678793982863812,20.875846997073257,996432.3640686965,5753.894451767383,-3615.7700512414426,164.46429952694413,-32.14541676072656,1.3951240410355865,419.532740649632
2022-08-26T03:15:41.000,363211.08583483595,864968.6393503009,354073.4776214123,22.778140705593366,20.67769238455472,1002726.8159811785,5756.025799199355,-3612.0822252571784,170.4688029775391,-32.10952835555685,1.446071267992972,419.52541436746935
2022-08-26T03:15:42.000,367452.92633894354,870900.6774312889,353066.2033714459,22.875994230803183,20.481558813518234,1009031.9058327434,5758.150400595368,-3608.390138549765,176.47308917360124,-32.073638076533314,1.4970178787509907,419.5181126473956
2022-08-26T03:15:43.000,371694.35933419777,876831.6700712062,352051.0265093378,22.97238773928706,20.28741392709042,1015347.428059479,5760.268253863554,-3604.693794792079,182.47715046316182,-32.03774586087155,1.547963847303363,419.5108354957023
2022-08-26T03:15:44.000,375935.38061395683,882761.6097007779,351027.94823746756,23.067353454116297,20.095225936022715,1021673.1817967404,5762.379356920203,-3600.993197661966,188.4809791933068,-32.001851645776526,1.5989091476292694,419.5035829185235
2022-08-26T03:15:45.000,380175.9859712645,888690.4887522378,349996.96976769983,23.160922674252006,19.904963610929304,1028008.9707558424,5764.483707689266,-3597.2883508430523,194.4845677116442,-31.965955368450807,1.6498537537055653,419.49635492187883
2022-08-26T03:15:46.000,384416.1712003789,894618.2996590711,348958.0923213009,23.253125806949416,19.716596274408744,1034354.6031036784,5766.581304103147,-3593.5792580234333,200.4879083660579,-31.930056966080826,1.7007976395044861,419.489151511634
2022-08-26T03:15:47.000,388655.9320960859,900545.0348566109,347911.31712890393,23.343992398698315,19.530093793063603,1040709.8913456817,5768.67214410232,-3589.86592289625,206.4909935053032,-31.894156375842954,1.751740778998475,419.48197269350806
2022-08-26T03:15:48.000,392895.2644520701,906470.6867802492,346856.6454308473,23.433551164910703,19.34542656950125,1047074.6522097932,5770.756225634523,-3586.148349161108,212.49381547719346,-31.8582535349168,1.8026831461445734,419.4748184730843
2022-08-26T03:15:49.000,397134.1640643349,912395.2478675401,345794.0784767008,23.521830018587057,19.162565534123804,1053448.7065386234,5772.833546656517,-3582.426540521135,218.4963666307406,-31.822348380455935,1.8536247149023661,419.4676888558107
2022-08-26T03:15:50.000,401372.6267276159,918318.7105561368,344723.61752574344,23.60885609755692,18.981482137041848,1059831.8791788379,5774.904105132235,-3578.7005006860645,224.49863931405375,-31.786440849618373,1.9045654592159296,419.4605838469874
2022-08-26T03:15:51.000,405610.64823893935,924241.0672870387,343645.26384631253,23.694655790883346,18.80214833976071,1066223.9988804879,5776.9678990345765,-3574.970233369146,230.5006258776364,-31.750530879535972,1.9555053530415902,419.4535034517726
2022-08-26T03:15:52.000,409848.2243946208,930162.3105010894,342559.01871646347,23.77925476403087,18.624536607076028,1072624.898191411,5779.024926343922,-3571.23574228977,236.50231867083488,-31.714618407339458,2.0064443703175643,419.4464476751896
2022-08-26T03:15:53.000,414085.3509907506,936082.432639818,341464.88342383725,23.862677983121763,18.448619898830025,1079034.4133593086,5781.075185048369,-3567.497031173043,242.5037100426888,-31.67870337015438,2.0573824849709528,419.4394165221186
2022-08-26T03:15:54.000,418322.02382680075,942001.4261487573,340362.8592649459,23.94494973834162,18.274371661593317,1085452.3842397935,5783.11867314552,-3563.754103746629,248.5047923453052,-31.642785705070196,2.108319670946168,419.43240999729
2022-08-26T03:15:55.000,422558.2386980241,947919.2834706041,339252.94754664146,24.026093666091604,18.10176582071181,1091878.654194725,5785.155388638706,-3560.006963747396,254.50555792690383,-31.606865349204497,2.1592559021456643,419.4254281053082
2022-08-26T03:15:56.000,426793.99140507757,953835.9970538542,338135.1495842719,24.106132770800624,17.930776771867322,1098313.070012178,5787.185329541778,-3556.2556149130087,260.5059991405969,-31.570942239621047,2.21019115250426,419.41847085062483
